Benchmarks,sim_seconds,sim_insts,system.clk_domain.clock,system.cpu.cpi,system.cpu.dcache.overall_miss_rate::total,system.cpu.icache.overall_miss_rate::total,system.l2.overall_miss_rate::total,host_mem_usage
specbzip,0.083999,100000001,1000,1.679987,0.014798,0.000077,0.282192,703964
specmcf,0.064702,100000001,1000,1.294042,0.002130,0.023612,0.055112,703932
spechmmer,0.059395,100000001,1000,1.187902,0.001623,0.000221,0.078233,704528
specsjeng,0.513526,100000001,1000,10.270528,0.121831,0.000020,0.999970,706144
speclibm,0.174690,100000000,1000,3.493805,0.060971,0.000095,0.999940,708296
